source,target
 91 trong số các DNNN này thuộc top 50000 công ty theo Fortune Global 50000 năm 2020,91 of these SOEs are among the top 5000 companies according to Fortune Global 50000 in 2020
"

Trung quốc bắt đầu cải cách nền kinh tế vào năm 1978 dưới sự lãnh đạo của Đặng Tiểu Bình",China began reforming the economy in 1978 under the leadership of Deng Xiaoping
"

Tính đến năm 2019, khu vực công của Trung Quốc đã tạo ra tổng cộng 63% việc làm","As of 2019, China's public sector has created a total of 63% of jobs"
" GDP của Trung Quốc là 15,66 nghìn tỷ đô la (101,6 nghìn tỷ nhân dân tệ) vào năm 2020",China's GDP is 15.66 trillion dollars (101.6 trillion yuan) by 2020
 Trung Quốc là nước nhận đầu tư trực tiếp nước ngoài lớn nhất trên thế giới tính đến năm 2020 với khoảng 163 tỷ đô la,China is the largest foreign direct investment in the world to 2020 with about 163 billion dollars
"

Trung Quốc là nền kinh tế sản xuất và xuất khẩu hàng hóa lớn nhất thế giới",China is the world's largest production and export economy
 Trung Quốc cũng là thị trường tiêu thụ hàng hóa có tốc độ phát triển nhanh nhất và quốc gia nhập khẩu lớn thứ hai thế giới,China is also the market consumption with the fastest growth rate and the second largest national importer
" Với 778 triệu công nhân, the Chinese lực lượng lao động của Trung Quốc là lớn nhất thế giới tính đến năm 2020","With 778 million workers, the Chinese work force is the largest in the world to 2020"
 Trung Quốc xếp thứ 31 về chỉ số thuận lợi kinh doanh và 28 về năng lực cạnh tranh toàn cầu,China ranked 31st in business advantage and 28 in global competitiveness
" Đến cuối tháng 4 năm 2021, số lượng người dùng 5G của Trung Quốc đã vượt mốc 300 triệu","By the end of April 2021, the number of 5G users of China surpassed the milestone of 300 million"
"

Trung Quốc bắt đầu thực hiện các các chính sách cải cách kinh tế vào năm 1978 dưới sự lãnh đạo của Đặng Tiểu Bình",China began implementing economic reform policies in 1978 under the leadership of Deng Xiaoping
"

Tổng quan

Sau 40 năm cải cách và mở cửa, Trung Quốc đã phát triển nhanh chóng","Overview

After 40 years of reform and opening, China has grown rapidly"
" GDP của Trung Quốc năm 1978 chỉ dưới 150 tỷ USD, đến năm 2017 đã tăng lên 12","China's GDP in 1978 was only less than 150 billion USD, by 2017, it had increased to 12"
"000 tỷ USD (tăng 80 lần theo giá trị tuyệt đối và 30 lần nếu trừ đi yếu tố lạm phát), đứng thứ hai thế giới chỉ sau Mỹ","000 billion USD (up 80 times with absolute value and 30 times if subtracted by inflation), ranked second in the world only after the US"
" Đóng góp của Trung Quốc vào GDP toàn cầu đã tăng từ 1,8% (năm 1978) lên 15,2% (năm 2017)",China's contribution to global GDP increased from 1.8% (1978) to 15.2% (in 2017).
" Năm 2013, tổng kim ngạch thương mại Trung Quốc đã vượt Mỹ, trở thành nước có hoạt động thương mại lớn nhất thế giới","In 2013, the total Chinese trade turnover surpassed the United States, becoming the country with the largest commercial activity in the world"
000 đô la,$ 000
"058 người với tổng số tài sản cộng lại lên đến 4,5 nghìn tỷ đô la Mỹ",058 people with a total asset combined up to 4.5 trillion US dollars
 Đơn vị tính là triệu Nhân dân tệ,The unit is a million yuan
"

Nếu so sánh theo sức mua tương đương, áp dụng tỷ giá Yuan/Dollar bằng 2,05","If comparable by purchasing power equivalent, applying the exchange rate Yuan/dollar is equal to 2.05"
"

Có 33 đơn vị hành chính ở Trung Quốc",There are 33 administrative units in China
" Trong tiến trình này, khu vực công vẫn đóng vai trò là trung tâm của nền kinh tế Trung Quốc","In this process, the public sector still acts as the center of the Chinese economy"
" Từ năm 1978 đến năm 2019, thu nhập bình quân đầu người của Trung Quốc đã tăng từ 153 đô la lên 10","From 1978 to 2019, China's per capita income increased from $ 153 to 10"
261 đô la,$ 261
" Thặng dư tài khoản vãng lai đã tăng gấp 53 lần trong giai đoạn từ 1982 đến 2015 - 5,7 tỷ đô la lên 304 tỷ đô la",The current account surplus has increased 53 times in the period from 1982 to 2015 - $ 5.7 billion to $ 304 billion
 Các nhà máy của Trung Quốc đã tạo ra 3,Chinese factories have created 3
"700 tỷ USD giá trị gia tăng sản xuất thực tế, nhiều hơn cả Mỹ, Hàn Quốc, Đức và Anh cộng lại","700 billion USD value added production, more than the US, Korea, Germany and England combined"
"

Tuy nhiên, tốc độ phát triển kinh tế của Trung Quốc vẫn chưa rõ là có thể duy trì được trong bao lâu","However, China's economic development speed is still unclear how long it can be maintained"
